ID,Date/Time,Year,Month,Day,Hour,Minute,Latitude,Longitude,BBP [1/m] (at 405 nm),BBP [1/m] (at 411 nm),BBP [1/m] (at 412 nm),BBP [1/m] (at 442 nm),BBP [1/m] (at 443 nm),BBP [1/m] (at 455 nm),BBP [1/m] (at 465 nm),BBP [1/m] (at 470 nm),BBP [1/m] (at 488 nm),BBP [1/m] (at 489 nm),BBP [1/m] (at 490 nm),BBP [1/m] (at 510 nm),BBP [1/m] (at 520 nm),BBP [1/m] (at 530 nm),BBP [1/m] (at 531 nm),BBP [1/m] (at 532 nm),BBP [1/m] (at 547 nm),BBP [1/m] (at 550 nm),BBP [1/m] (at 555 nm),BBP [1/m] (at 560 nm),BBP [1/m] (at 565 nm),BBP [1/m] (at 570 nm),BBP [1/m] (at 589 nm),BBP [1/m] (at 590 nm),BBP [1/m] (at 619 nm),BBP [1/m] (at 620 nm),BBP [1/m] (at 625 nm),BBP [1/m] (at 660 nm),BBP [1/m] (at 665 nm),BBP [1/m] (at 667 nm),BBP [1/m] (at 670 nm),BBP [1/m] (at 683 nm),TSS [mg/l],Depth water [m],Comment (bbp dataset),Comment (bbp subdataset)
52960,2005-11-15T08:28,2005,11,15,08,28,36.3783,-6.5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,77,,
52961,2005-11-15T09:30,2005,11,15,09,30,36.2917,-6.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,169,,
52963,2005-11-15T11:00,2005,11,15,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,45,,
52964,2005-11-15T11:21,2005,11,15,11,21,36.4983,-6.7583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,225,,
52965,2005-11-15T12:33,2005,11,15,12,33,36.5917,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,77,,
52967,2005-11-15T13:17,2005,11,15,13,17,36.64,-6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,50,,
52969,2005-11-15T14:40,2005,11,15,14,40,36.7712,-6.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,3,,
52970,2005-11-15T15:01,2005,11,15,15,01,36.7133,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,15,,
52973,2005-11-15T16:03,2005,11,15,16,03,36.8083,-6.4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,1,,
52976,2005-11-15T17:30,2005,11,15,17,30,36.955,-6.5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,4,,
52978,2005-11-15T18:07,2005,11,15,18,07,36.8933,-6.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,13,,
52980,2005-11-15T19:05,2005,11,15,19,05,36.8033,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,39,,
52982,2005-11-15T19:53,2005,11,15,19,53,36.73,-6.8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,72,,
52983,2005-11-15T19:55,2005,11,15,19,55,36.6483,-6.8715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,197,,
52994,2005-11-16T06:04,2005,11,16,06,04,37.1383,-7.3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,12,,
52996,2005-11-16T06:37,2005,11,16,06,37,37.08,-7.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,40,,
52997,2005-11-16T07:13,2005,11,16,07,13,37.0083,-7.3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,102,,
52998,2005-11-16T08:06,2005,11,16,08,06,36.915,-7.3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,300,,
53000,2005-11-16T09:46,2005,11,16,09,46,36.8383,-7.1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,237,,
53002,2005-11-16T10:54,2005,11,16,10,54,36.9317,-7.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,85,,
53004,2005-11-16T12:43,2005,11,16,12,43,37.0383,-6.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,31,,
53012,2005-11-16T19:57,2005,11,16,19,57,37.105,-6.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,9,,
53117,2005-11-22T11:00,2005,11,22,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,45,,
53121,2005-11-22T16:43,2005,11,22,16,43,34.084,-120.034,,,,0.00466,,,,0.00412,,,,0.0043128,,,,,,,0.0043522,,,,0.0041189,,,,,,,,,,,81,cc,cc_#Site8_#Southern_California_#UCSB
53122,2005-11-22T17:29,2005,11,22,17,29,34.157,-119.949,,,,0.0043,,,,0.00386,,,,0.0040228,,,,,,,0.004045,,,,0.0037889,,,,,,,,,,,363,cc,cc_#Site8_#Southern_California_#UCSB
53123,2005-11-22T18:05,2005,11,22,18,05,34.203,-119.927,,,,0.00429,,,,0.00391,,,,0.0040328,,,,,,,0.004055,,,,0.0037989,,,,,,,,,,,539,cc,cc_#Site8_#Southern_California_#UCSB
53125,2005-11-22T18:44,2005,11,22,18,44,34.25,-119.907,,,,0.00388,,,,0.00349,,,,0.0036128,,,,,,,0.0036953,,,,0.0035189,,,,,,,,,,,517,cc,cc_#Site8_#Southern_California_#UCSB
53126,2005-11-22T20:18,2005,11,22,20,18,34.297,-119.884,,,,0.00436,,,,0.00374,,,,0.0036228,,,,,,,0.0037655,,,,0.0036689,,,,,,,,,,,404,cc,cc_#Site8_#Southern_California_#UCSB
53127,2005-11-22T20:55,2005,11,22,20,55,34.344,-119.863,,,,0.00623,,,,0.00537,,,,0.0055828,,,,,,,0.0057729,,,,0.0057389,,,,,,,,,,,199,cc,cc_#Site8_#Southern_California_#UCSB
53128,2005-11-22T21:28,2005,11,22,21,28,34.391,-119.84,,,,0.00306,,,,0.00272,,,,0.0028228,,,,,,,0.002944,,,,0.0028189,,,,,,,,,,,64,cc,cc_#Site8_#Southern_California_#UCSB
53151,2005-11-28T11:00,2005,11,28,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,45,,
53183,2005-12-05T11:00,2005,12,05,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,45,,
53225,2005-12-12T10:50,2005,12,12,10,50,50.748,1.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,26,,
53226,2005-12-12T11:00,2005,12,12,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,45,,
53227,2005-12-12T11:12,2005,12,12,11,12,50.753,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,14,,
53230,2005-12-12T13:15,2005,12,12,13,15,36.0783,-5.9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,95,,
53231,2005-12-12T14:20,2005,12,12,14,20,35.9867,-6.0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,251,,
53233,2005-12-12T17:20,2005,12,12,17,20,36.09,-6.5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,312,,
53234,2005-12-12T20:00,2005,12,12,20,00,36.21,-6.2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,26,,
53235,2005-12-12T20:57,2005,12,12,20,57,36.2533,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,17,,
53240,2005-12-13T08:00,2005,12,13,08,00,36.5017,-6.3367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,20,,
53241,2005-12-13T08:40,2005,12,13,08,40,36.4483,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,48,,
53243,2005-12-13T09:40,2005,12,13,09,40,36.3783,-6.5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,77,,
53246,2005-12-13T10:48,2005,12,13,10,48,36.2917,-6.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,169,,
53251,2005-12-13T12:40,2005,12,13,12,40,36.4983,-6.7583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,225,,
53254,2005-12-13T13:50,2005,12,13,13,50,36.5917,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,77,,
53256,2005-12-13T14:30,2005,12,13,14,30,36.64,-6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,50,,
53257,2005-12-13T15:27,2005,12,13,15,27,36.7133,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,15,,
53258,2005-12-13T16:05,2005,12,13,16,05,36.7712,-6.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,3,,
53259,2005-12-13T16:31,2005,12,13,16,31,36.8083,-6.4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,1,,
53260,2005-12-13T16:56,2005,12,13,16,56,34.083,-120.033,,,0.002064,,,,,,,,,0.0023906,,,,,,,,,,,,,,,,,,,,,,81,mermaid,mermaid_PlumesAndBlooms
53262,2005-12-13T17:46,2005,12,13,17,46,34.157,-119.951,,,0.003254,,,,,,,,,0.0035806,,,,,,,,,,,,,,,,,,,,,,363,mermaid,mermaid_PlumesAndBlooms
53263,2005-12-13T17:50,2005,12,13,17,50,36.955,-6.5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,4,,
53265,2005-12-13T18:34,2005,12,13,18,34,36.8933,-6.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,13,,
53266,2005-12-13T18:37,2005,12,13,18,37,34.204,-119.928,,,0.003014,,,,,,,,,0.0033807,,,,,,,,,,,,,,,,,,,,,,539,mermaid,mermaid_PlumesAndBlooms
53267,2005-12-13T19:15,2005,12,13,19,15,34.251,-119.907,,,0.003594,,,,,,,,,0.0039407,,,,,,,,,,,,,,,,,,,,,,517,mermaid,mermaid_PlumesAndBlooms
53269,2005-12-13T20:14,2005,12,13,20,14,36.73,-6.8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,72,,
53270,2005-12-13T20:14,2005,12,13,20,14,36.8033,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,39,,
53271,2005-12-13T20:34,2005,12,13,20,34,34.297,-119.885,,,0.003304,,,,,,,,,0.0034407,,,,,,,,,,,,,,,,,,,,,,404,mermaid,mermaid_PlumesAndBlooms
53274,2005-12-13T21:14,2005,12,13,21,14,34.344,-119.862,,,0.004014,,,,,,,,,0.0044007,,,,,,,,,,,,,,,,,,,,,,199,mermaid,mermaid_PlumesAndBlooms
53275,2005-12-13T21:20,2005,12,13,21,20,36.6483,-6.8715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,197,,
53276,2005-12-13T21:46,2005,12,13,21,46,34.391,-119.84,,,0.003414,,,,,,,,,0.0038507,,,,,,,,,,,,,,,,,,,,,,64,mermaid,mermaid_PlumesAndBlooms
53282,2005-12-14T07:00,2005,12,14,07,00,37.1383,-7.3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,12,,
53283,2005-12-14T07:30,2005,12,14,07,30,37.08,-7.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8,40,,
53284,2005-12-14T08:10,2005,12,14,08,10,37.0083,-7.3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,102,,
53285,2005-12-14T09:14,2005,12,14,09,14,36.915,-7.3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,300,,
53286,2005-12-14T11:06,2005,12,14,11,06,36.8383,-7.1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,237,,
53287,2005-12-14T12:15,2005,12,14,12,15,36.9317,-7.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,85,,
53288,2005-12-14T13:20,2005,12,14,13,20,37.0383,-6.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,31,,
53289,2005-12-14T14:10,2005,12,14,14,10,37.105,-6.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,9,,
53352,2005-12-19T11:00,2005,12,19,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,45,,
53389,2005-12-21T14:30,2005,12,21,14,30,51.109,2.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,11,,
53391,2005-12-21T15:05,2005,12,21,15,05,51.069,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,13,,
53489,2006-01-02T06:01,2006,01,02,06,01,37.1383,-7.3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,12,,
53490,2006-01-02T06:35,2006,01,02,06,35,37.08,-7.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,40,,
53491,2006-01-02T07:19,2006,01,02,07,19,37.0083,-7.3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,102,,
53509,2006-01-04T15:25,2006,01,04,15,25,27.5361,-82.8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
53510,2006-01-04T17:45,2006,01,04,17,45,27.2407,-82.6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
53511,2006-01-04T20:05,2006,01,04,20,05,26.9122,-82.4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,
53513,2006-01-04T21:22,2006,01,04,21,22,26.7877,-82.3892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
53514,2006-01-04T22:07,2006,01,04,22,07,26.7127,-82.3528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
53524,2006-01-05T13:30,2006,01,05,13,30,25.8002,-81.6936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
53529,2006-01-05T15:15,2006,01,05,15,15,25.7495,-81.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,
53533,2006-01-05T19:10,2006,01,05,19,10,25.9814,-82.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,
53537,2006-01-05T22:13,2006,01,05,22,13,26.3306,-82.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
53568,2006-01-09T11:00,2006,01,09,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,
53640,2006-01-12T15:41,2006,01,12,15,41,10.5,-64.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337,,
53699,2006-01-16T11:00,2006,01,16,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,45,,
53708,2006-01-16T14:35,2006,01,16,14,35,50.748,1.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,26,,
53709,2006-01-16T15:00,2006,01,16,15,00,50.753,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,14,,
53729,2006-01-17T17:51,2006,01,17,17,51,-61.5245,-61.4816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016,,
53745,2006-01-18T17:17,2006,01,18,17,17,-61.5248,-60.4702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4049,,
53760,2006-01-19T15:20,2006,01,19,15,20,-61.753,-58.9645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,
53796,2006-01-21T16:52,2006,01,21,16,52,-61.7744,-56.9701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,
53814,2006-01-22T16:53,2006,01,22,16,53,-60.2539,-56.4918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3784,,
53825,2006-01-23T11:00,2006,01,23,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,45,,
53834,2006-01-23T22:34,2006,01,23,22,34,21.34,-158.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1432,,
53847,2006-01-24T11:54,2006,01,24,11,54,37.105,-6.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,9,,
53851,2006-01-24T12:55,2006,01,24,12,55,37.0383,-6.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,31,,
53854,2006-01-24T14:08,2006,01,24,14,08,36.9317,-7.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,85,,
53858,2006-01-24T14:31,2006,01,24,14,31,-60.0137,-55.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3664,,
53859,2006-01-24T15:43,2006,01,24,15,43,36.8383,-7.1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,237,,
53863,2006-01-24T16:24,2006,01,24,16,24,34.084,-120.034,,,,0.00767,,,,0.00709,,,,0.0072428,,,,,,,0.007067,,,,0.0065489,,,,,,,,,,,81,cc,cc_#Site8_#Southern_California_#UCSB
53864,2006-01-24T17:19,2006,01,24,17,19,34.16,-119.95,,,,0.00645,,,,0.00565,,,,0.0061028,,,,,,,0.0064564,,,,0.0066389,,,,,,,,,,,495,cc,cc_#Site8_#Southern_California_#UCSB
53866,2006-01-24T17:41,2006,01,24,17,41,36.915,-7.3783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,300,,
53867,2006-01-24T18:09,2006,01,24,18,09,34.204,-119.93,,,,0.00548,,,,0.0046,,,,0.0047728,,,,,,,0.004696,,,,0.0043089,,,,,,,,,,,539,cc,cc_#Site8_#Southern_California_#UCSB
53868,2006-01-24T18:15,2006,01,24,18,15,34.204,-119.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539,,
53870,2006-01-24T18:52,2006,01,24,18,52,34.25,-119.905,,,,0.00547,,,,0.00473,,,,0.0048328,,,,,,,0.0048034,,,,0.0044789,,,,,,,,,,,517,cc,cc_#Site8_#Southern_California_#UCSB
53871,2006-01-24T18:59,2006,01,24,18,59,34.25,-119.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517,,
53873,2006-01-24T20:15,2006,01,24,20,15,34.297,-119.885,,,,0.00791,,,,0.00668,,,,0.0068128,,,,,,,0.0067145,,,,0.0062989,,,,,,,,,,,404,cc,cc_#Site8_#Southern_California_#UCSB
53875,2006-01-24T20:51,2006,01,24,20,51,34.344,-119.862,,,,0.00542,,,,0.00462,,,,0.0044428,,,,,,,0.0044564,,,,0.0041889,,,,,,,,,,,199,cc,cc_#Site8_#Southern_California_#UCSB
53878,2006-01-24T21:22,2006,01,24,21,22,34.39,-119.841,,,,0.00515,,,,0.00433,,,,0.0045328,,,,,,,0.0044775,,,,0.0041189,,,,,,,,,,,64,cc,cc_#Site8_#Southern_California_#UCSB
53894,2006-01-25T16:24,2006,01,25,16,24,-61.5233,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988,,
53911,2006-01-26T14:47,2006,01,26,14,47,-60.2597,-54.4483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030,,
53928,2006-01-27T14:35,2006,01,27,14,35,-61.5066,-54.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756,,
53954,2006-01-28T16:48,2006,01,28,16,48,-61.9972,-54.9925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360,,
53990,2006-01-29T17:41,2006,01,29,17,41,-62.236,-57.9997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554,,
53997,2006-01-29T20:26,2006,01,29,20,26,31.6167,-64.1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468,,
54019,2006-01-30T16:41,2006,01,30,16,41,-62.5487,-59.3097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061,,
54036,2006-01-31T10:49,2006,01,31,10,49,-62.7471,-59.9863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894,,
54037,2006-01-31T12:23,2006,01,31,12,23,35.9867,-6.0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,251,,
54038,2006-01-31T13:37,2006,01,31,13,37,36.0783,-5.9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,95,,
54039,2006-01-31T14:41,2006,01,31,14,41,36.1617,-5.9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,16,,
54040,2006-01-31T16:25,2006,01,31,16,25,36.2533,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,17,,
54041,2006-01-31T17:45,2006,01,31,17,45,36.21,-6.2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,26,,
54042,2006-01-31T18:51,2006,01,31,18,51,36.1567,-6.3767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,64,,
54044,2006-01-31T20:07,2006,01,31,20,07,36.09,-6.5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,312,,
54053,2006-02-01T08:00,2006,02,01,08,00,36.5017,-6.3367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,20,,
54054,2006-02-01T08:14,2006,02,01,08,14,36.4483,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,48,,
54057,2006-02-01T09:13,2006,02,01,09,13,36.3783,-6.5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,77,,
54060,2006-02-01T10:32,2006,02,01,10,32,36.2917,-6.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,169,,
54065,2006-02-01T12:36,2006,02,01,12,36,36.4983,-6.7583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,225,,
54068,2006-02-01T13:46,2006,02,01,13,46,36.5917,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,77,,
54070,2006-02-01T14:48,2006,02,01,14,48,36.64,-6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,50,,
54072,2006-02-01T15:41,2006,02,01,15,41,36.7133,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,15,,
54073,2006-02-01T16:23,2006,02,01,16,23,36.7712,-6.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,3,,
54075,2006-02-01T16:56,2006,02,01,16,56,36.8083,-6.4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,1,,
54076,2006-02-01T18:33,2006,02,01,18,33,36.955,-6.5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,4,,
54077,2006-02-01T19:17,2006,02,01,19,17,36.8933,-6.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,13,,
54078,2006-02-01T20:11,2006,02,01,20,11,36.8033,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,39,,
54080,2006-02-01T21:10,2006,02,01,21,10,36.73,-6.8083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,72,,
54081,2006-02-01T22:11,2006,02,01,22,11,36.6483,-6.8715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,197,,
54222,2006-02-06T11:00,2006,02,06,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,45,,
54266,2006-02-07T16:29,2006,02,07,16,29,10.5,-64.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337,,
54267,2006-02-07T16:29,2006,02,07,16,29,32.1619,-64.4964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3534,,
54287,2006-02-08T21:24,2006,02,08,21,24,31.6508,-64.1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4519,,
54443,2006-02-13T10:35,2006,02,13,10,35,50.748,1.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,26,,
54444,2006-02-13T11:00,2006,02,13,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,45,,
54445,2006-02-13T11:00,2006,02,13,11,00,50.753,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,14,,
54570,2006-02-21T11:00,2006,02,21,11,00,50.25,-4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,45,,
54572,2006-02-21T11:44,2006,02,21,11,44,36.1617,-5.9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,16,,
54574,2006-02-21T13:32,2006,02,21,13,32,36.2533,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,17,,
54575,2006-02-21T13:42,2006,02,21,13,42,36.0783,-5.9858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,95,,
54576,2006-02-21T14:17,2006,02,21,14,17,35.9867,-6.0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,251,,
54577,2006-02-21T18:01,2006,02,21,18,01,36.09,-6.5357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,312,,
54580,2006-02-21T19:35,2006,02,21,19,35,36.1567,-6.3767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,64,,
54581,2006-02-21T20:41,2006,02,21,20,41,36.21,-6.2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,26,,
54587,2006-02-22T07:01,2006,02,22,07,01,36.5017,-6.3367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,20,,
54589,2006-02-22T08:05,2006,02,22,08,05,36.4483,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,48,,
54590,2006-02-22T08:59,2006,02,22,08,59,36.3783,-6.5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,77,,
54591,2006-02-22T10:08,2006,02,22,10,08,36.2917,-6.6183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,169,,
54593,2006-02-22T12:15,2006,02,22,12,15,36.4983,-6.7583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,225,,
54594,2006-02-22T13:37,2006,02,22,13,37,36.5917,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,77,,
54596,2006-02-22T14:27,2006,02,22,14,27,36.64,-6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,50,,
54597,2006-02-22T15:23,2006,02,22,15,23,36.7133,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,15,,
54599,2006-02-22T16:08,2006,02,22,16,08,36.7712,-6.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3,,
54600,2006-02-22T16:43,2006,02,22,16,43,36.8083,-6.4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,1,,
54603,2006-02-22T20:15,2006,02,22,20,15,31.6172,-64.1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4449,,
54608,2006-02-23T07:34,2006,02,23,07,34,37.105,-6.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,9,,
